"","x"
"445",0.384712242789912
"446",0.112647151295023
"447",0.167717326284617
"448",0.551362828400852
"449",0.63143399197922
"450",0.514471526406486
"451",0.774758045615963
"452",0.836700950963456
"453",0.0590324348290269
"454",0.0114450399599652
"455",0.697678127411033
"456",0.134861894763104
"457",0.419736392095447
"458",0.319374587306894
"459",0.209420848322603
"460",0.0419910460265391
"461",0.022036787567045
"462",0.642539947102277
"463",0.823115755937168
"464",0.1526190314162
"465",0.0227670489477979
"466",0.740564080212165
"467",0.500880220041427
"468",0.512350816774767
"469",0.110888759889625
"470",0.0372322262473629
"471",0.865816006452845
"472",0.322245260692989
"473",0.266955804702635
"474",0.0600771529230155
"475",0.155981386100192
"476",0.554358644412817
"477",0.0737995834638237
"478",0.51164953351913
"479",0.28293423839949
"480",0.947481770837726
"481",0.653304283385042
"482",0.81575501834763
"483",0.854648120161095
"484",0.86567421484618
"485",0.145282152317213
"486",0.099769949575949
"487",0.054476894593162
"488",0.0889925317696107
"489",0.386617451982365
"490",0.811689641706446
"491",0.647955497003598
"492",0.593441250267811
"493",0.285674469262539
"494",0.604689872658242
"495",0.859335380767588
"496",0.00761284461966304
"497",0.419878875010078
"498",0.695625047188269
"499",0.877775189996105
"500",0.470007324133939
"501",0.290126363730836
"502",0.890566800230976
"503",0.174603711222136
"504",0.0181146070204293
"505",0.989845304415741
"506",0.0417130248423221
"507",0.402666929055355
"508",0.475001416945188
"509",0.261771497345574
"510",0.520622970664413
"511",0.298168497903583
"512",0.351952064485825
"513",0.395964004856292
"514",0.0177041282049822
"515",0.858214635853305
"516",0.0926575616427534
"517",0.846292718900003
"518",0.125735433364596
"519",0.0027931534479888
"520",0.386963728816982
"521",0.127312377970067
"522",0.0125421491362411
"523",0.716193768020209
"524",0.454203057321573
"525",0.555889736693182
"526",0.731392830702985
"527",0.361927046313355
"528",1
"529",1
"530",0.878440427575053
"531",0.103374329054573
"532",0.819915511815203
"533",0.102817776697474
"534",0.376481093637059
"535",0.283888677856213
"536",1.09268796911839e-07
"537",0.39627254355457
"538",0.944506086096702
"539",0.301610040569811
"540",0.158567351952933
"541",0.155066138073311
"542",0.504325907581831
"543",1
"544",0.920149126306273
"545",0.301446668091264
"546",0.00301949043700765
"547",0.00982337359667521
"548",0.79518301761524
"549",0.227378784271575
"550",0.85086206110485
"551",0.940515598171869
"552",0.483803710437721
"553",0.241515405767823
"554",0.365575515963636
"555",0.568912995222327
"556",0.922787714793518
"557",0.0219596322144002
"558",0.943213487834924
"559",0.394086772784583
"560",0.950049488649806
"561",0.527921346464787
"562",0.0843625944335534
"563",0.690671518819174
"564",0.33634480459373
"565",0.720116901874258
"566",0.0313725267222792
"567",0.250056407751197
"568",0.416076067043491
"569",0.982380881354131
"570",0.308263219403485
"571",0.753235511546235
"572",0.145822051164641
"573",0.291155142212154
"574",0.19498793145763
"575",0.115350333941699
"576",0.654865866203354
"577",0.156313459770899
"578",0.00232666225209075
"579",0.100603095462311
"580",0.483576811209052
"581",0.0100704083737255
"582",0.94264722352841
"583",0.0137867617153895
"584",0.155304124488688
"585",0.030982153948015
"586",0.167489456506065
"587",0.529257513479671
"588",0.475999630578852
"589",0.965737771574668
"590",0.99443004892331
"591",0.877992917371049
"592",0.859255166974798
"593",0.0900688401073523
"594",0.901760930689942
"595",0.264647056226696
"596",0.236857848343811
"597",0.124264523254721
"598",0.65808606080563
"599",0.0413744392134844
"600",0.424209743965945
"601",0.0394148796993074
"602",0.199580718626561
"603",0.442632263812189
"604",0.736638221400999
"605",0.636943354392467
"606",0.145642009626539
"607",0.192854616062729
"608",0.679470821298131
"609",0.343955388754678
"610",0.382344155867686
"611",0.538410540921822
"612",0.430787047006126
"613",0.53749288017847
"614",0.464080576605516
"615",0.992836706010214
"616",0.119888308531078
"617",0.885656999449438
"618",0.985238456256069
"619",0.338125246126114
"620",0.203598349469279
"621",0.0281771228355066
"622",0.242759267121249
"623",0.766146326019813
"624",0.0787403447013077
"625",0.633758666966267
"626",0.000765952941996372
"627",0.279287410824449
"628",0.326202709311128
"629",0.518221129922938
"630",0.846926205953255
"631",0.798707682436808
"632",0.641209435575797
"633",0.488474730783782
"634",0.908763761408093
"635",0.539410127248354
"636",0.614516824600627
"637",0.0234380292556087
"638",0.697143420458487
"639",0.587877264869321
"640",0.0162709314915807
"641",0.0249811175047428
"642",0.0782999802735661
"643",0.872631151225321
"644",0.0181912157255244
"645",0.00430727990275108
"646",0.440130323276364
"647",0.80483093678048
"648",0.934242702609631
"649",0.812394383933106
"650",0.539497962432956
"651",0.309098550159242
"652",0.229355769642712
"653",0.376430303915707
"654",0.00937335963437925
"655",0.142378835880698
"656",0.196382755457565
"657",0.351869924191491
"658",0.747014416434536
"659",0.208986866516848
"660",0.119341482757915
"661",0.408810062570936
"662",0.666357825831492
"663",1
"664",0.385557943730289
"665",0.818464455838095
"666",0.123691605126365
"667",0.146658360954923
"668",0.329564653202216
"669",0.784383604159211
"670",0.181716484597288
"671",0.528448710001583
"672",0.702008482350057
"673",0.985879946483455
"674",0.15890306721737
"675",0.94637046643356
"676",0.144911437466768
"677",0.782561167820176
"678",0.962532236761189
"679",0.0579160253532024
"680",0.536782660326508
"681",0.358858518991384
"682",0.85562748020301
"683",0.771227002664401
"684",0.747828732180926
"685",0.726198821616004
"686",0.887255168920465
"687",0.0325402172445335
"688",0.914163806712462
"689",0.850095445256537
"690",0.0428461415107945
"691",0.20768802954476
"692",0.436865803202893
"693",0.934955460908517
"694",0.0659538809184767
"695",0.927183281554469
"696",0.238397952582149
"697",0.481626944074274
"698",0.0579958622407089
"699",0.540397366715293
"700",0.130556194476344
"701",0.339812742650426
"702",0.0542488118178861
"703",0.713528826415937
"704",0.574892505320826
"705",0.994032481863226
"706",0.587604263446362
"707",0.948372339821915
"708",0.348061765702573
"709",1
"710",0.99333680667918
"711",0.76371522419743
"712",0.26723239704422
"713",0.684482183812436
"714",0.208415917566243
"715",0.10474351729387
"716",0.144268430240954
"717",0.730791136780898
"718",0.490147341269271
"719",0.796276876875456
"720",1
"721",0.0651555650222929
"722",0.679323283139545
"723",0.717457187407891
"724",0.0181624551286397
"725",0.280564784695766
"726",0.0651670969911921
"727",1
"728",0.431220263912341
"729",0.862499695739402
"730",0.02866121693231
"731",0.938452623513687
"732",0.563691817064914
"733",0.256528624697348
"734",0.928152874040374
"735",0.0820031367154677
"736",0.946334183874592
"737",0.357574834889857
"738",0.0157446642659712
"739",0.814101206226976
"740",0.0358103407866153
"741",0.755485929117009
"742",0.825788311007841
"743",0.00876543987433099
"744",0.684723841535934
"745",0.102534910551962
"746",0.969788683169047
"747",0.415159343272357
"748",0.484130822078635
"749",0.870383636929362
"750",0.000148714684386297
"751",0.928318048145062
"752",0.745863756939397
"753",0.825190270994449
"754",0.00205169892990585
"755",0.637396278899036
"756",0.680357524133814
"757",0.751278566098212
"758",0.0249051301245958
"759",0.0102085169796098
"760",0.742897440986779
"761",0.753835357110245
"762",0.986444731744655
"763",0.195311813564629
"764",0.506781654291001
"765",0.633685720346217
"766",0.617199278467875
"767",0.852868773110691
"768",0.574859885958731
"769",0.872098366316945
"770",0.490097575246495
"771",0.000422847148143146
"772",0.349852482369583
"773",0.0827378656451984
"774",0.43514472675974
"775",0.624118543872297
"776",0.257991246464806
"777",0.646906195438489
"778",0.92552898858053
"779",0.594331693867184
"780",0.875154727176555
"781",0.00645802741678931
"782",0.16977866530458
"783",0.00335812525832141
"784",0.391370245950649
"785",0.318227392393049
"786",0.354129111305919
"787",0.13124913786984
"788",0.222359350475664
"789",0.213474879995289
"790",0.91978890743054
"791",0.333407264019538
"792",0.794290961068771
"793",0.674242581714884
"794",0.522064765613832
"795",0.249565522745254
"796",0.879509460187552
"797",0.487489290941142
"798",0.0561726946797431
"799",0.915711310176186
"800",0.12769675789164
"801",0.534981292855952
"802",0.186939217679721
"803",0.106606113406677
"804",0.161423755841959
"805",0.410213755683121
"806",0.955386927742564
"807",0.266954024549395
"808",0.276214046639528
"809",0.0115889406119721
"810",0.0151783613352985
"811",0.510017397530672
"812",0.863293255645445
"813",0.347582215709979
"814",0.624783989984609
"815",0.163566040441403
"816",0.951601585038586
"817",0.535652628040073
"818",0.247269453852724
"819",0.194190185269784
"820",0.0902152490573378
"821",0.0350273458220805
"822",0.925355938895451
"823",0.265627604269256
"824",0.97481382100288
"825",0.758647236677384
"826",0.0913094833672732
"827",0.439810690275086
"828",0.106016054972142
"829",0.793915702505827
"830",0.0013031212346048
"831",0.559934257643201
"832",0.594495906114405
"833",0.693016817897162
"834",0.345679644343986
"835",0.208450942490833
"836",0.0176560328067408
"837",0.339863170906888
"838",0.693094329862949
"839",0.755433641694067
"840",0.804893588229748
"841",0.355052852917761
"842",0.0241529120182257
"843",0.00242979978205277
"844",0.299517325343819
"845",0.0429121785144591
"846",0.0151967791757911
"847",0.918761536440646
"848",0.218497533206455
"849",0.00246336526679896
"850",0.886893232293533
"851",0.923618012584107
"852",0.879229353366668
"853",0.999221835566073
"854",0.991455194031798
"855",0.909573683307858
"856",0.0680189790003398
"857",0.120575301637422
"858",0.0105654413784413
"859",0.0117734934144937
"860",0.947325785658747
"861",0.622611340153776
"862",0.1412371784886
"863",0.174047592555015
"864",0.814543975380646
"865",0.255679446472058
"866",1
"867",0.137003064648731
"868",0.142927841881285
"869",0.0386336558405784
"870",0.99944368500412
"871",0.994846961524133
"872",0.764586737329266
"873",0.977885463719979
"874",0.00629485655357416
"875",0.538388744125071
"876",0.67167358822343
"877",0.516956025722868
"878",0.578663891407327
"879",0.179765129222236
"880",0.0655177395290482
"881",0.859041101339398
"882",0.731074725462811
"883",0.64544382244525
"884",0.320413698910732
"885",0.392408247245689
"886",0.050097882315343
"887",0.236973096033211
"888",0.313098315782758
"889",0.745058954258841
"890",0.251625987997376
"891",0.78490621432357
"892",0.412404022255929
"893",0.0266630313717115
"894",0.296208842816483
"895",0.652579883240741
"896",0.59187279805429
"897",0.664396418063751
"898",0.440815087953563
"899",0.438185450902296
"900",0.181257837655517
"901",0.948015746001142
"902",0.292978928148473
"903",0.82965703870609
"904",0.6080625055232
"905",0.0283189276204999
"906",0.814274014352326
"907",1
"908",0.0308979991894359
"909",0.708889754263455
"910",0.348951088802981
"911",0.120814753442268
"912",0.196462596495781
"913",0.558492795370409
"914",0.0556465383258339
"915",0.0018027025740884
"916",0.729772600179504
"917",0.584028084542692
"918",0.346199355009476
"919",0.436132100450808
"920",0.474114155427728
"921",0.199955940151886
"922",1
"923",0.0254214698225302
"924",0.022066580546717
"925",0.485049820202788
"926",0.670739541029737
"927",0.689853138353308
"928",4.95987002441883e-05
"929",0.681042807496958
"930",0.0808286498607953
"931",0.0119177629592066
"932",0.975450265237047
"933",0.0718306243570912
"934",0.950926058501131
"935",0.0572741940577012
"936",0.0025446799499151
"937",0.956390966553146
"938",0.0810203506402773
"939",0.774461175761049
"940",0.978767617354778
"941",0.896401630163357
"942",0.0495690649632755
"943",0.637435386855839
"944",0.494331622270859
"945",0.262291879168189
"946",0.531378473199156
"947",0.504322068586585
"948",0.950275303919552
"949",0.197904548066885
"950",0.130984205680928
"951",0.0315594651467757
"952",0.514901958573721
"953",0.481855307995049
"954",0.00278720534460202
"955",0.54626299948871
"956",0.418850977354192
"957",0.949393575711267
"958",0.615503350338059
"959",0.236963731629908
"960",0.296508742694488
"961",0.788162796704629
"962",0.663034460693012
"963",0.987565076700991
"964",0.876529410837573
"965",0.00777189514869885
"966",0.934456396191709
"967",0.0599877469013811
"968",0.389956824512501
"969",0.304144786357029
"970",0.616192190279572
"971",0.0555081334144433
"972",0.380516309472007
"973",0.911473228379482
"974",0.197335635762473
"975",0.0677497487460514
"976",0.755434211610073
"977",0.00670193488117903
"978",0.661462143331621
"979",0.111175804517715
"980",0.0950681502510553
"981",0.384989228079251
"982",0.308415473097684
"983",0.844830091330564
"984",0.190253714426268
"985",1
"986",0.0828888556674204
"987",0.685927535489689
"988",0.000282160444125324
"989",0.0235519184436945
"990",0.680085799254455
"991",0.159723942247783
"992",0.515567607104821
"993",0.854196191170655
"994",0.578114772548595
"995",0.186202014626458
"996",0.722598402537388
"997",0.271055006294788
"998",0.828320846127048
"999",0.154468572388071
"1000",0.426634023202906
"1001",0.44401024263593
"1002",0.0509017475034909
"1003",0.600685746089788
"1004",1
"1005",0.444968729107066
"1006",0.311999811737927
"1007",0.438557020639245
"1008",0.834763394421281
"1009",0.11843884257225
"1010",0.555402899595097
"1011",0.0992930289452451
"1012",0.948592874969427
"1013",0.0238336626436237
"1014",0.116775686614166
"1015",0.607319785589798
"1016",0.012876383956407
"1017",0.951747232527567
"1018",0.997727193420808
"1019",0.222591941290999
"1020",0.772777729706403
"1021",0.0060519996324136
"1022",0.110150657517839
"1023",0.850611189561929
"1024",0.699862140714259
"1025",0.0706015753899929
"1026",0.918729802714345
"1027",0.116674939143355
"1028",0.142308173918714
"1029",0.532615074062374
"1030",0.331134013293801
"1031",0.79786726845484
"1032",0.993072284980867
"1033",0.42967642779221
"1034",0.413303306779395
"1035",0.318860420858775
"1036",0.178867970088938
"1037",0.000453528956290829
"1038",0.346485767686032
"1039",0.761113220602396
"1040",0.594713628622463
"1041",0.788874523847562
"1042",0.650115163944904
"1043",0.949616554367489
"1044",0.887583448045409
"1045",0.269424876368203
"1046",0.646099133695296
"1047",0.917668757888382
"1048",0.0250233106502428
"1049",0.346590563348075
"1050",0.371687055267436
"1051",0.0434560214273685
"1052",0.698286058171471
"1053",0.673972610671484
"1054",0.0958815712943726
"1055",0.548094865178105
"1056",0.663133294498715
"1057",0.785231862713455
"1058",0.0803696315000666
"1059",0.407026084651353
"1060",0.46330826070611
"1061",0.630324198114228
"1062",0.492871308029894
"1063",0.675337215110615
"1064",0.879195001694773
"1065",0.692454357477361
"1066",0.0692477478478759
"1067",0.69756134970128
"1068",0.466144502992688
"1069",0.944395803085164
"1070",0.0326014597606383
"1071",0.605913545095169
"1072",0.496675742245971
"1073",0.897640311107906
"1074",0.464434787953592
"1075",0.487899928310578
"1076",0.11895949005944
"1077",0.0433321935828732
"1078",0.491164325266125
"1079",0.188666317259292
"1080",0.76062776716306
"1081",0.79780511359553
"1082",0.388393857681038
"1083",0.0129330315293894
"1084",0.760946484425986
"1085",0.0434595217420001
"1086",0.135533736234011
"1087",0.511477139773866
"1088",0.210921060736062
"1089",0.158060969264295
"1090",0.828303864953631
"1091",0.0703821039876622
"1092",0.236360517239271
"1093",0.189738576412038
"1094",0.0604409968574567
"1095",0.729986735428892
"1096",0.761068359637615
"1097",0.271290527335593
"1098",0.859410929323042
"1099",0.346485669794258
"1100",0.826055352614555
"1101",0.234675644595747
"1102",0.951001351015616
"1103",0.518707806772655
"1104",0.0347324827945258
"1105",0.10869835945396
"1106",0.237019542724913
"1107",0.0277315428913996
"1108",0.658494872631995
"1109",0.320803850020461
"1110",0.563281449939946
"1111",0.992061200987839
"1112",0.258091276908987
"1113",1
"1114",0.533997921793149
"1115",0.51297960903702
"1116",0.545571805824184
"1117",0.640389436833809
"1118",0.348455193071802
"1119",0.91913847840286
"1120",0.936849606165009
"1121",0.887999225576119
"1122",0.0426880391082596
"1123",0.193869455564494
"1124",0.196891198185981
"1125",0.0579721917674929
"1126",0.967461829234756
"1127",0.208522524230592
"1128",0.0395338218980705
"1129",0.605588137355029
"1130",0.340581960405367
"1131",0.59756418612475
"1132",0.50253376793712
"1133",0.295107686306811
"1134",0.789470646654853
"1135",0.361431374506429
"1136",0.999140574177656
"1137",0.566346631542479
"1138",0.331806405417627
"1139",0.742711722641327
"1140",0.0275287571474571
"1141",0.79530267534204
"1142",0.000629978198937482
"1143",0.119435003999143
"1144",0.281276150568014
"1145",0.759983970106436
"1146",0.121630533870854
"1147",0.453420211970424
"1148",0.873277864304329
"1149",0.0654816822085912
"1150",0.211235686020606
"1151",0.373850257465168
"1152",0.478716215536551
"1153",0.00869511804138587
"1154",0.628520464602305
"1155",0.0741298647878901
"1156",0.0950719332489254
"1157",0.210839705439612
"1158",0.00733166220202791
"1159",0.513064596833529
"1160",0.412725525481277
"1161",0.123004144637
"1162",0.278283317182449
"1163",0.960894871370408
"1164",0.41962285193045
"1165",0.569342378025467
"1166",0.399714089267758
"1167",0.376691528971922
"1168",0.109342155326836
"1169",0.0295160945759179
"1170",0.220350481876305
"1171",0.151935576285166
"1172",0.0461353948769691
"1173",0.000608151526222601
"1174",0.945987111717095
"1175",0.00520017431760508
"1176",0.320773901272971
"1177",0.076204082016946
"1178",0.496956313451542
"1179",0.804007458714604
"1180",0.512651092684945
"1181",0.104340408918528
"1182",0.288527247908924
"1183",0.84278731969704
"1184",0.0858209419267638
"1185",0.444765622723382
"1186",0.0885890145323819
"1187",0.0360278629187488
"1188",0.00103667642440556
"1189",0.286913312908817
"1190",0.257521539888358
"1191",0.00661201777082155
"1192",0.470851186986493
"1193",0.150494286299399
"1194",0.0440036850341607
"1195",0.752238476239216
"1196",0.988591818753333
"1197",0.799213401520714
"1198",0.473787529104008
"1199",0.1684816282707
"1200",0.0369590009094168
"1201",0.996327156310782
"1202",0.220109279450054
"1203",0.873664357969989
"1204",0.294833828113584
"1205",0.0290748037229248
"1206",0.951206976211958
"1207",0.89849748026469
"1208",0.317385232084669
"1209",0.436492630537646
"1210",0.0798608930641354
"1211",0.501574542467119
"1212",0.557767247925036
"1213",0.0669792842892067
"1214",0.186422740898309
"1215",0.57458341465088
"1216",0.40444815850631
"1217",0.706099785113316
"1218",0.463531781154675
"1219",0.000364615971126866
"1220",0.68632568695792
"1221",0.184273226563162
"1222",0.457223137699918
"1223",0.430204796044671
"1224",0.407693965444875
"1225",0.938988284418528
"1226",0.543709303550565
"1227",0.110615710107977
"1228",0.461505060239928
"1229",0.0241433337291305
"1230",0.259130900785982
"1231",0.0332742902490022
"1232",0.992282119404099
"1233",0.245348593608416
"1234",0.655916962706104
"1235",0.388701912126407
"1236",0.49774512833844
"1237",0.658452368323269
"1238",0.221311855406465
"1239",0.713618738069519
"1240",0.322639667374045
"1241",0.57267992793619
"1242",0.793486933291007
